t,h
0,-0.00012835779850565586
0.1,-0.09803485943400729
0.2,-0.18425631269025528
0.30000000000000004,-0.2475191635647699
0.4,-0.27863162980028516
0.5,-0.2702203984756148
0.6,-0.21752484480816967
0.7,-0.11900354420782717
0.7999999999999999,0.02345752447787204
0.8999999999999999,0.20463493610381545
0.9999999999999999,0.4162378525845112
1.0999999999999999,0.6473003123875254
1.2,0.8846880090215674
1.3,1.1137290284187982
1.4000000000000001,1.3189685108954883
1.5000000000000002,1.485025133127191
1.6000000000000003,1.5975051818467716
1.7000000000000004,1.6439153360944194
1.8000000000000005,1.6145106625988388
1.9000000000000006,1.5030188257542119
2.0000000000000004,1.3071923796913187
2.1000000000000005,1.0291550957560067
2.2000000000000006,0.6755229234515477
2.3000000000000007,0.2572936267791239
2.400000000000001,-0.21048943773943593
2.500000000000001,-0.709284598929171
2.600000000000001,-1.2177877661842504
2.700000000000001,-1.7128280192383059
2.800000000000001,-2.1703881671695995
2.9000000000000012,-2.566710188517396
3.0000000000000013,-2.879440584786813
3.1000000000000014,-3.0887665908216326
3.2000000000000015,-3.1784913812134956
3.3000000000000016,-3.1369954630422185
3.4000000000000017,-2.958032884334405
3.5000000000000018,-2.6413151056947863
3.600000000000002,-2.192842552092577
3.700000000000002,-1.6249538931403318
3.800000000000002,-0.9560756331543682
3.900000000000002,-0.21016901981702005
4.000000000000002,0.584113201374665
4.100000000000001,1.3945319826175426
4.200000000000001,2.186586061733028
4.300000000000001,2.9249988090583283
4.4,3.575301252554458
4.5,4.105437569209737
4.6,4.487315993572515
4.699999999999999,4.698228791284491
4.799999999999999,4.722069670274311
4.899999999999999,4.550285509463944
4.999999999999998,4.182511113681758
5.099999999999998,3.6268502135750538
5.1999999999999975,2.899782345334
5.299999999999997,2.0256927066627455
5.399999999999997,1.036039699053208
5.4999999999999964,-0.03180824470857864
5.599999999999996,-1.1360195987655153
5.699999999999996,-2.23197039973602
5.799999999999995,-3.2740683012529055
5.899999999999995,-4.2176526919539405
5.999999999999995,-5.020890031990877
6.099999999999994,-5.646583644959341
6.199999999999994,-6.063820792006145
6.299999999999994,-6.249386715542422
6.399999999999993,-6.188885099207366
6.499999999999993,-5.8775165649026135
6.5999999999999925,-5.320480849018425
6.699999999999992,-4.532983545191645
6.799999999999992,-3.5398441207089455
6.8999999999999915,-2.3747176607585154
6.999999999999991,-1.078957850230915
7.099999999999991,0.299837500694735
7.19999999999999,1.7095450396745355
7.29999999999999,3.0954353404200323
7.39999999999999,4.402222633989029
7.499999999999989,5.576169469128403
7.599999999999989,6.567169044862986
7.699999999999989,7.330728823726084
7.799999999999988,7.829782587580381
7.899999999999988,8.036264150546073
7.999999999999988,7.932384227380341
8.099999999999987,7.511562137807154
8.199999999999987,6.778975724240118
8.299999999999986,5.751705653229295
8.399999999999986,4.458463721091687
8.499999999999986,2.9389084480643533
8.599999999999985,1.2425646889203055
8.699999999999985,-0.5726232002677921
8.799999999999985,-2.442063297279908
8.899999999999984,-4.296561350156752
8.999999999999984,-6.0645786816754725
9.099999999999984,-7.674635147954627
9.199999999999983,-9.057784573083868
9.299999999999983,-10.150087236413837
9.399999999999983,-10.8950033028076
9.499999999999982,-11.24563253837214
9.599999999999982,-11.166729167648558
9.699999999999982,-10.6364261734919
9.799999999999981,-9.647610542214775
9.89999999999998,-8.20889969880428
9.99999999999998,-6.3451794128182915
