t,h
0,-0.00016508883503727785
0.1,0.0993605272899338
0.2,0.1946748020990663
0.30000000000000004,0.2823278147197616
0.4,0.3587035461855182
0.5,0.4207377826558119
0.6,0.46599874357078513
0.7,0.49270656302610943
0.7999999999999999,0.49978911734205433
0.8999999999999999,0.4869439298799837
0.9999999999999999,0.45467000919525263
1.0999999999999999,0.40425484632064124
1.2,0.3377187686931074
1.3,0.2577259379721313
1.4000000000000001,0.16747153901183798
1.5000000000000002,0.07055227460323395
1.6000000000000003,-0.029175070828719916
1.7000000000000004,-0.1277433547148887
1.8000000000000005,-0.22122930876967967
1.9000000000000006,-0.3059076323231111
2.0000000000000004,-0.3783993122561243
2.1000000000000005,-0.4358079083235643
2.2000000000000006,-0.4758375231871638
2.3000000000000007,-0.4968868006598008
2.400000000000001,-0.4981144512755113
2.500000000000001,-0.4794733044105919
2.600000000000001,-0.44171153123378254
2.700000000000001,-0.3863413020637152
2.800000000000001,-0.31557661366489975
2.9000000000000012,-0.23224327718579235
3.0000000000000013,-0.13966507031914463
3.1000000000000014,-0.041530832498934224
3.2000000000000015,0.05825216022408588
3.3000000000000016,0.15571284000939214
3.4000000000000017,0.24697312243096672
3.5000000000000018,0.32840089961385255
3.600000000000002,0.39675348057839693
3.700000000000002,0.44930601998971204
3.800000000000002,0.4839599656273931
3.900000000000002,0.49932722489025916
4.000000000000002,0.4947865974987984
4.100000000000001,0.4705100303128313
4.200000000000001,0.4274573934309338
4.300000000000001,0.367339714759712
4.4,0.29255209276051986
4.5,0.2060787763118308
4.6,0.11137409518028864
4.699999999999999,0.012223983812913642
4.799999999999999,-0.08740629058487814
4.899999999999999,-0.18353195415645707
4.999999999999998,-0.2723095069305255
5.099999999999998,-0.35019179249621113
5.1999999999999975,-0.4140709235640166
5.299999999999997,-0.4614031490655614
5.399999999999997,-0.4903105288101434
5.4999999999999964,-0.4996552851844107
5.599999999999996,-0.4890838790930513
5.699999999999996,-0.4590391528625265
5.799999999999995,-0.4107402353683103
5.899999999999995,-0.3461312522994479
5.999999999999995,-0.26780116737856197
6.099999999999994,-0.17887824352538625
6.199999999999994,-0.08290360870091538
6.299999999999994,0.016310798988052697
6.399999999999993,0.11483407635939204
6.499999999999993,0.20877185438817691
6.5999999999999925,0.2944192659185242
6.699999999999992,0.3684053964614299
6.799999999999992,0.4278236669007457
6.8999999999999915,0.4703432400660317
6.999999999999991,0.49429736275860503
7.099999999999991,0.49874551283531154
7.19999999999999,0.48350727546424477
7.29999999999999,0.44916697986432175
7.39999999999999,0.3970492438581232
7.499999999999989,0.3291666561817179
7.599999999999989,0.24814183665354397
7.699999999999989,0.15710701741667354
7.799999999999988,0.05958505543884444
7.899999999999988,-0.04064360556869484
7.999999999999988,-0.1396830728087397
8.099999999999987,-0.23366804215449624
8.199999999999987,-0.31890847483466966
8.299999999999986,-0.3920277728530713
8.399999999999986,-0.45008960647349694
8.499999999999986,-0.49070899773263116
8.599999999999985,-0.5121438517332472
8.699999999999985,-0.5133638288699647
8.799999999999985,-0.49409423997149216
8.899999999999984,-0.45483349477719304
8.999999999999984,-0.39684351369325355
9.099999999999984,-0.3221133951270975
9.199999999999983,-0.23329748870703224
9.299999999999983,-0.13362983304243603
9.399999999999983,-0.026817652564608146
9.499999999999982,0.08308274834882502
9.599999999999982,0.19180382062404183
9.699999999999982,0.29501404772395085
9.799999999999981,0.3884700931797629
9.89999999999998,0.46816909694169856
9.99999999999998,0.5304963846505133
