t,h
0,0.4759246590654923
0.1,0.3835068905357516
0.2,0.4029760495777773
0.30000000000000004,0.38076907441921093
0.4,0.3592918071216011
0.5,0.3500173856138009
0.6,0.3398914552771516
0.7,0.3193343255418402
0.7999999999999999,0.2900694543005644
0.8999999999999999,0.2595826798810043
0.9999999999999999,0.2338723422178549
1.0999999999999999,0.2141186772803002
1.2,0.19749208005431948
1.3,0.1799573322938284
1.4000000000000001,0.1588892182938619
1.5000000000000002,0.1343011845695572
1.6000000000000003,0.10854981271015095
1.7000000000000004,0.08505639610996527
1.8000000000000005,0.06680021287311629
1.9000000000000006,0.05520425339241471
