t,f
0,0.3989422804014327
0.1,0.3969525474770118
0.2,0.3910426939754559
0.30000000000000004,0.3813878154605241
0.4,0.36827014030332333
0.5,0.3520653267642995
0.6,0.33322460289179967
0.7,0.31225393336676127
0.7999999999999999,0.2896915527614828
0.8999999999999999,0.26608524989875487
0.9999999999999999,0.24197072451914342
1.0999999999999999,0.21785217703255058
1.2,0.19418605498321298
1.3,0.17136859204780736
1.4000000000000001,0.14972746563574485
1.5000000000000002,0.12951759566589172
1.6000000000000003,0.11092083467945553
1.7000000000000004,0.09404907737688686
1.8000000000000005,0.0789501583008941
1.9000000000000006,0.06561581477467654
2.0000000000000004,0.05399096651318801
2.1000000000000005,0.043983595980427156
2.2000000000000006,0.03547459284623139
2.3000000000000007,0.02832703774160112
2.400000000000001,0.02239453029484285
2.500000000000001,0.017528300493568502
2.600000000000001,0.013582969233685583
2.700000000000001,0.010420934814422567
2.800000000000001,0.007915451582979939
2.9000000000000012,0.005952532419775833
3.0000000000000013,0.004431848411937992
3.1000000000000014,0.0032668190561999074
3.2000000000000015,0.0023840882014648317
3.3000000000000016,0.0017225689390536704
3.4000000000000017,0.0012322191684730121
3.5000000000000018,0.0008726826950457547
3.600000000000002,0.0006119019301137681
3.700000000000002,0.0004247802705507488
3.800000000000002,0.00029194692579145794
3.900000000000002,0.00019865547139277096
4.000000000000002,0.00013383022576488442
4.100000000000001,8.92616571771323E-05
4.200000000000001,5.894306775653965E-05
4.300000000000001,3.8535196742086994E-05
4.4,2.4942471290053535E-05
4.5,1.5983741106905478E-05
4.6,1.014085206548676E-05
4.699999999999999,6.369825178867124E-06
4.799999999999999,3.9612990910320965E-06
4.899999999999999,2.4389607458933738E-06
4.999999999999998,1.486719514734311E-06
5.099999999999998,8.972435162383434E-07
5.1999999999999975,5.361035344697691E-07
5.299999999999997,3.171349216716021E-07
5.399999999999997,1.8573618445553262E-07
5.4999999999999964,1.0769760042543488E-07
5.599999999999996,6.182620500165978E-08
5.699999999999996,3.5139550948205214E-08
5.799999999999995,1.9773196406245238E-08
5.899999999999995,1.101576362468266E-08
5.999999999999995,6.0758828498234805E-09
6.099999999999994,3.317884243547411E-09
6.199999999999994,1.7937839079641497E-09
6.299999999999994,9.60143337031271E-10
6.399999999999993,5.088140281645275E-10
6.499999999999993,2.6695566147629755E-10
6.5999999999999925,1.3866799941653813E-10
6.699999999999992,7.131328123996456E-11
6.799999999999992,3.630961501791994E-11
6.8999999999999915,1.8303322170156822E-11
6.999999999999991,9.134720408365178E-12
7.099999999999991,4.513543677205807E-12
7.19999999999999,2.2079899631372964E-12
7.29999999999999,1.06938378715424E-12
7.39999999999999,5.127753636797064E-13
7.499999999999989,2.4343205330292004E-13
7.599999999999989,1.1441564901802304E-13
7.699999999999989,5.324148372253436E-14
7.799999999999988,2.4528552856966504E-14
7.899999999999988,1.118795621435289E-14
7.999999999999988,5.052271083537396E-15
8.099999999999987,2.2588094031545438E-15
8.199999999999987,9.998378748498244E-16
8.299999999999986,4.381639435509856E-16
8.399999999999986,1.9010815379081935E-16
8.499999999999986,8.166235631670538E-17
8.599999999999985,3.472962748566628E-17
8.699999999999985,1.4622963575008348E-17
8.799999999999985,6.095758129563285E-18
8.899999999999984,2.515805776951762E-18
8.999999999999984,1.0279773571670376E-18
9.099999999999984,4.158598979115751E-19
9.199999999999983,1.6655880323801777E-19
9.299999999999983,6.604579860740388E-20
9.399999999999983,2.5928647011008128E-20
9.499999999999982,1.007793539430173E-20
9.599999999999982,3.878111931747623E-21
9.699999999999982,1.477495492704517E-21
9.799999999999981,5.57300002272176E-22
9.89999999999998,2.0811768202032237E-22
9.99999999999998,7.69459862670795E-23
