t,h
0,8.237232894646443E-05
0.1,-0.04976336774872609
0.2,-0.09798927060431688
0.30000000000000004,-0.14330354709535725
0.4,-0.18422531335845566
0.5,-0.21939721318748084
0.6,-0.2475900909086049
0.7,-0.26768486761557636
0.7999999999999999,-0.27868326320749887
0.8999999999999999,-0.2797347892647179
0.9999999999999999,-0.27016288098407815
1.0999999999999999,-0.2494824303798516
1.2,-0.21740873719646714
1.3,-0.17386105715756972
1.4000000000000001,-0.11896378707843433
1.5000000000000002,-0.0530468173045055
1.6000000000000003,0.02335493418518684
1.7000000000000004,0.10950369536831434
1.8000000000000005,0.2044638224858161
1.9000000000000006,0.3071104093982809
2.0000000000000004,0.416141837155852
2.1000000000000005,0.530096077366527
2.2000000000000006,0.6473702066630299
2.3000000000000007,0.7662424239314171
2.400000000000001,0.8848958674624323
2.500000000000001,1.0014436495686814
2.600000000000001,1.1139546952133186
2.700000000000001,1.220480131312483
2.800000000000001,1.3190800858641265
2.9000000000000012,1.4078508035337673
3.0000000000000013,1.4849519681714054
3.1000000000000014,1.5486340576617559
3.2000000000000015,1.5972654642879165
3.3000000000000016,1.6293590174754262
3.4000000000000017,1.6435974653336112
3.5000000000000018,1.6388574209548255
3.600000000000002,1.614231266187977
3.700000000000002,1.56904653013087
3.800000000000002,1.5028823169917989
3.900000000000002,1.415582439633957
4.000000000000002,1.3072650105745725
4.100000000000001,1.1783283409028371
4.200000000000001,1.0294530902511083
4.300000000000001,0.861600690613294
4.4,0.6760081292240121
4.5,0.4741792194870145
4.6,0.25787251520418464
4.699999999999999,0.029086035241948017
4.799999999999999,-0.20996103225986082
4.899999999999999,-0.45684947991451913
4.999999999999998,-0.7089839218661842
5.099999999999998,-0.9636191600737433
5.1999999999999975,-1.2178889013083551
5.299999999999997,-1.4688366307798222
5.399999999999997,-1.7134484187343237
5.4999999999999964,-1.9486873973497054
5.599999999999996,-2.171529598826134
5.699999999999996,-2.3790007946896017
5.799999999999995,-2.5682139245605073
5.899999999999995,-2.7364066538196523
5.999999999999995,-2.8809785574897004
6.099999999999994,-2.9995273956331854
6.199999999999994,-3.089883926427283
6.299999999999994,-3.1501446987979023
6.399999999999993,-3.1787022781719636
6.499999999999993,-3.1742723866952067
6.5999999999999925,-3.1359174824234897
6.699999999999992,-3.063066358977647
6.799999999999992,-2.955529415730886
6.8999999999999915,-2.8135093260408848
6.999999999999991,-2.6376069142916063
7.099999999999991,-2.428822138385768
7.19999999999999,-2.1885501596934334
7.29999999999999,-1.9185725643967524
7.39999999999999,-1.6210438761162052
7.499999999999989,-1.2984735675660084
7.599999999999989,-0.9537038372144094
7.699999999999989,-0.589883464547952
7.799999999999988,-0.21043809417307258
7.899999999999988,0.180962675191434
7.999999999999988,0.5804410050915204
8.099999999999987,0.9839489366843555
8.199999999999987,1.3873085175744158
8.299999999999986,1.7862535454847042
8.399999999999986,2.1764725490379893
8.499999999999986,2.5536526391379843
8.599999999999985,2.9135238782062607
8.699999999999985,3.251903827283985
8.799999999999985,3.5647419414346566
8.899999999999984,3.848163490977787
8.999999999999984,4.098512689186029
9.099999999999984,4.3123947059028565
9.199999999999983,4.4867162411723465
9.299999999999983,4.61872432386608
9.399999999999983,4.706042988225951
9.499999999999982,4.74670746728455
9.599999999999982,4.739195527581111
9.699999999999982,4.682455555934902
9.799999999999981,4.575930997848481
9.89999999999998,4.419580740001103
9.99999999999998,4.213895027831387
