t,l
0,1.9999999999999993
0.1,0.14879965526472988
0.2,0.36903919817697317
0.30000000000000004,-0.6496930641722941
0.4,-0.25838608905783167
0.5,0.6074059654090584
0.6,0.6453539688829493
0.7,-0.11271438393496147
0.7999999999999999,-0.8180278256084881
0.8999999999999999,-0.8136385581897965
0.9999999999999999,-0.11094613260729724
1.0999999999999999,0.7630267644891527
1.2,1.2073194352461347
1.3,0.9225650524083979
1.4000000000000001,0.03984871321351213
1.5000000000000002,-0.9936168870763354
1.6000000000000003,-1.6595788239608138
1.7000000000000004,-1.6097050446924477
1.8000000000000005,-0.8051171303557718
1.9000000000000006,0.4811470286790711
2.0000000000000004,1.777925782492391
2.1000000000000005,2.5903707508145226
2.2000000000000006,2.5703867056597667
2.3000000000000007,1.6305751821414223
2.400000000000001,-0.02638390032688198
2.500000000000001,-1.96369214815872
2.600000000000001,-3.6298994035141554
2.700000000000001,-4.50655594724378
2.800000000000001,-4.2456623969949945
2.9000000000000012,-2.764611551049815
3.0000000000000013,-0.2786446996606333
3.1000000000000014,2.734135876335552
3.2000000000000015,5.625826163950408
3.3000000000000016,7.709464391051217
3.4000000000000017,8.400944854884438
3.5000000000000018,7.344810904715019
3.600000000000002,4.500708688641167
3.700000000000002,0.17499018176994952
3.800000000000002,-5.008316610316576
3.900000000000002,-10.192904942587658
4.000000000000002,-14.41886014831379
4.100000000000001,-16.77508098361691
4.200000000000001,-16.552616265410325
4.300000000000001,-13.376110277229945
4.4,-7.29368815535253
4.5,1.1887422814477198
4.6,11.135497308513376
4.699999999999999,21.27018433454355
4.799999999999999,30.11691049644912
4.899999999999999,36.17821671230976
4.999999999999998,38.12967635029678
5.099999999999998,35.008742456144304
5.1999999999999975,26.375533873250106
5.299999999999997,12.425732079830134
5.399999999999997,-5.959697976718559
5.4999999999999964,-27.23714431607027
5.599999999999996,-49.29747118476231
5.699999999999996,-69.63243637734112
5.799999999999995,-85.55828788607008
5.899999999999995,-94.4785132870193
5.999999999999995,-94.16331564671657
6.099999999999994,-83.02086287520102
6.199999999999994,-60.334902087255784
6.299999999999994,-26.444977194605087
6.399999999999993,17.150894561254646
6.499999999999993,67.78591844121043
6.5999999999999925,121.71480624267238
6.699999999999992,174.30542445237364
6.799999999999992,220.3248449486112
6.8999999999999915,254.3053403582486
6.999999999999991,270.96912612336973
7.099999999999991,265.685127229945
7.19999999999999,234.92711704456133
7.29999999999999,176.7005142346799
7.39999999999999,90.90509142664727
7.499999999999989,-20.397114973717436
7.599999999999989,-152.83538152807347
7.699999999999989,-299.72623217615063
7.799999999999988,-452.2252832293217
7.899999999999988,-599.6401055081225
7.999999999999988,-729.9000689480166
8.099999999999987,-830.1697688986409
8.199999999999987,-887.5835250848868
8.299999999999986,-890.0700655507867
8.399999999999986,-827.2292975473142
8.499999999999986,-691.2174110843241
8.599999999999985,-477.5927751056922
8.699999999999985,-186.07340490776008
8.799999999999985,178.8426548996032
8.899999999999984,607.439828407794
8.999999999999984,1084.5710814956058
9.099999999999984,1589.7010621402117
9.199999999999983,2097.230728958191
9.299999999999983,2577.1172555405783
9.399999999999983,2995.791173360389
9.499999999999982,3317.3601203475673
9.599999999999982,3505.0756497140596
9.699999999999982,3523.026795388584
9.799999999999981,3338.0119579997977
9.89999999999998,2921.529624481415
9.99999999999998,2251.8188899264624
