t,l
0,2
0.1,-0.2924434535092222
0.2,-0.9894634061198435
0.30000000000000004,-0.8083808424078902
0.4,-0.2380976803518592
0.5,0.4043537731417557
0.6,0.9290283375799677
0.7,1.2378878452912256
0.7999999999999999,1.2974224062563402
0.8999999999999999,1.1175786806949595
0.9999999999999999,0.7357588823428852
1.0999999999999999,0.20487105631337899
1.2,-0.4154070570693088
1.3,-1.0648362217424945
1.4000000000000001,-1.686854751741358
1.5000000000000002,-2.231301601484299
1.6000000000000003,-2.6559890735232923
1.7000000000000004,-2.927418220633849
1.8000000000000005,-3.020870242027138
1.9000000000000006,-2.9200580668073477
2.0000000000000004,-2.6164821425745104
2.1000000000000005,-2.1086017293737425
2.2000000000000006,-1.4009064918066545
2.3000000000000007,-0.5029518314968948
2.400000000000001,0.5715956800859399
2.500000000000001,1.8058699697257845
2.600000000000001,3.1806521008756006
2.700000000000001,4.67513805263816
2.800000000000001,6.267620182706084
2.9000000000000012,7.936079729458383
3.0000000000000013,9.658691263365627
3.1000000000000014,11.414242548222468
3.2000000000000015,13.182475026761544
3.3000000000000016,14.944351274168376
3.4000000000000017,16.682256407144273
3.5000000000000018,18.380140709717892
3.600000000000002,20.023610732582505
3.700000000000002,21.599975914897925
3.800000000000002,23.09825742584981
3.900000000000002,24.509165475046483
4.000000000000002,25.825050833115217
4.100000000000001,27.039835765350237
4.200000000000001,28.148929033867553
4.300000000000001,29.14912908381428
4.4,30.03851900868643
4.5,30.816356397084153
4.6,31.482960703805652
4.699999999999999,32.03960036535374
4.799999999999999,32.48838149528483
4.899999999999999,32.83213964863329
4.999999999999998,33.07433583617753
5.099999999999998,33.21895769714211
5.1999999999999975,33.270426501117434
5.299999999999997,33.23351044425847
5.399999999999997,33.113244528734455
5.4999999999999964,32.91485716538961
5.599999999999996,32.64370351507673
5.699999999999996,32.30520548162471
5.799999999999995,31.90479818647851
5.899999999999995,31.44788268940601
5.999999999999995,30.939784669149518
6.099999999999994,30.38571874051377
6.199999999999994,29.79075805829627
6.299999999999994,29.159808842009422
6.399999999999993,28.497589447012075
6.499999999999993,27.80861360610855
6.5999999999999925,27.09717746968312
6.699999999999992,26.367350080955383
6.799999999999992,25.622966935032046
6.8999999999999915,24.867626285281794
6.999999999999991,24.10468787746815
7.099999999999991,23.337273810436326
7.19999999999999,22.56827124145311
7.29999999999999,21.80033667410755
7.39999999999999,21.035901586638257
7.499999999999989,20.277179178359958
7.599999999999989,19.526172031279817
7.699999999999989,18.78468050282974
7.799999999999988,18.054311683746256
7.899999999999988,17.336488772392695
7.999999999999988,16.63246073315856
8.099999999999987,15.943312121934865
8.199999999999987,15.269972976020975
8.299999999999986,14.613228679155688
8.399999999999986,13.97372972468695
8.499999999999986,13.35200131121658
8.599999999999985,12.748452715405023
8.699999999999985,12.163386396030921
8.799999999999985,11.597006791911165
8.899999999999984,11.049428783944176
8.999999999999984,10.520685798389511
9.099999999999984,10.010737534590934
9.199999999999983,9.519477305737462
9.299999999999983,9.046738985988668
9.399999999999983,8.592303561416413
9.499999999999982,8.155905285783856
9.599999999999982,7.7372374452418535
9.699999999999982,7.335957738617455
9.799999999999981,6.951693282143114
9.89999999999998,6.584045249268996
9.99999999999998,6.232593157653511
