t,l
0,1.9999999999999984
0.1,-0.7261206406118218
0.2,0.552515230762127
0.30000000000000004,0.6279170620820475
0.4,-0.1938888927421664
0.5,-0.8052507332028762
0.6,-0.7097045407469728
0.7,-0.065441985447112
0.7999999999999999,0.671943592866231
0.8999999999999999,1.0852066669503238
0.9999999999999999,0.9765495526012519
1.0999999999999999,0.3969354960677427
1.2,-0.42349219182284903
1.3,-1.1851372830012568
1.4000000000000001,-1.6234746844966705
1.5000000000000002,-1.5817320339664795
1.6000000000000003,-1.0420853923201407
1.7000000000000004,-0.11814678002688117
1.8000000000000005,0.981143782578566
1.9000000000000006,2.003185585763108
2.0000000000000004,2.7062479651585716
2.1000000000000005,2.9065633637931367
2.2000000000000006,2.51107461429499
2.3000000000000007,1.5325053091052183
2.400000000000001,0.08662661572498997
2.500000000000001,-1.6258980289665117
2.600000000000001,-3.3490325680435356
2.700000000000001,-4.807345824540635
2.800000000000001,-5.7434222900345535
2.9000000000000012,-5.9521442305672565
3.0000000000000013,-5.308154980614873
3.1000000000000014,-3.783924764990525
3.2000000000000015,-1.4570392482295755
3.3000000000000016,1.4935083992228897
3.4000000000000017,4.801213784194348
3.5000000000000018,8.134507656107868
3.600000000000002,11.125516417693266
3.700000000000002,13.402546113509892
3.800000000000002,14.623577919366758
3.900000000000002,14.508150794783697
4.000000000000002,12.865268973442555
4.100000000000001,9.61536806110268
4.200000000000001,4.804861420494576
4.300000000000001,-1.38767296882253
4.4,-8.654053755475571
4.5,-16.56766312086265
4.6,-24.602593086339702
4.699999999999999,-32.15972900222535
4.799999999999999,-38.5983941324197
4.899999999999999,-43.27193567549545
4.999999999999998,-45.56548199535068
5.099999999999998,-44.93404124331562
5.1999999999999975,-40.93913700265276
5.299999999999997,-33.282278098896555
5.399999999999997,-21.8337261313003
5.4999999999999964,-6.655243042819619
5.599999999999996,11.984241049511342
5.699999999999996,33.60081573045554
5.799999999999995,57.49611285015203
5.899999999999995,82.76634440651925
5.999999999999995,108.31974722659778
6.099999999999994,132.90205507403738
6.199999999999994,155.12937375562916
6.299999999999994,173.52762139204873
6.399999999999993,186.5775184649243
6.499999999999993,192.76397318985448
6.5999999999999925,190.62860836776403
6.699999999999992,178.82411599182524
6.799999999999992,156.16910423852983
6.8999999999999915,121.7021157799859
6.999999999999991,74.73354356064041
7.099999999999991,14.8942466179289
7.19999999999999,-57.8202299072326
7.29999999999999,-143.01080409654054
7.39999999999999,-239.8422108424257
7.499999999999989,-347.0172442235711
7.599999999999989,-462.7584153395608
7.699999999999989,-584.7973910897233
7.799999999999988,-710.3724186791171
7.899999999999988,-836.2337838717776
7.999999999999988,-958.6572012366565
8.099999999999987,-1073.4648944605385
8.199999999999987,-1176.0539964034294
8.299999999999986,-1261.43178366664
8.399999999999986,-1324.25716031537
8.499999999999986,-1358.8877209103232
8.599999999999985,-1359.4316546281818
8.699999999999985,-1319.803700098435
8.799999999999985,-1233.7843244388866
8.899999999999984,-1095.0812793315542
8.999999999999984,-897.3926810955809
9.099999999999984,-634.4707696287128
9.199999999999983,-300.18552168197357
9.299999999999983,111.41267404618293
9.399999999999983,606.0320304002389
9.499999999999982,1189.0807634464163
9.599999999999982,1865.6115238763405
9.699999999999982,2640.2694357576884
9.799999999999981,3517.2442518860707
9.89999999999998,4500.227063514964
9.99999999999998,5592.37192893077
