t,l
0,1.9999999999999993
0.1,-0.29442891022480755
0.2,0.7143705257334009
0.30000000000000004,-0.15796783104136267
0.4,-0.7466658715213543
0.5,-0.275495430449189
0.6,0.5446536471310042
0.7,0.8724170720581359
0.7999999999999999,0.4649389181270356
0.8999999999999999,-0.34133506209591347
0.9999999999999999,-0.9989640451020553
1.0999999999999999,-1.109382285316398
1.2,-0.6010747410883848
1.3,0.28939159532073466
1.4000000000000001,1.1631497058627118
1.5000000000000002,1.6397949152007087
1.6000000000000003,1.4997601550879778
1.7000000000000004,0.7496384998079981
1.8000000000000005,-0.3940983892019012
1.9000000000000006,-1.5830726818609957
2.0000000000000004,-2.4447466071761186
2.1000000000000005,-2.687222956521514
2.2000000000000006,-2.175466021875673
2.3000000000000007,-0.9644379974262711
2.400000000000001,0.7135898026211662
2.500000000000001,2.500372189302605
2.600000000000001,3.9878382564085593
2.700000000000001,4.802284393425273
2.800000000000001,4.680342082086843
2.9000000000000012,3.5236117941900216
3.0000000000000013,1.4236789762062143
3.1000000000000014,-1.3453084995796774
3.2000000000000015,-4.364119608963391
3.3000000000000016,-7.129337033112793
3.4000000000000017,-9.128150088401444
3.5000000000000018,-9.916193004730909
3.600000000000002,-9.187760046238681
3.700000000000002,-6.8292102619263355
3.800000000000002,-2.9488287879721007
3.900000000000002,2.1205452252886143
4.000000000000002,7.846573047360939
4.100000000000001,13.547521469353592
4.200000000000001,18.462162028728702
4.300000000000001,21.832254001230957
4.4,22.989245592405858
4.5,21.436512715795775
4.6,16.918944093101874
4.699999999999999,9.472875581164564
4.799999999999999,-0.54887134026486
4.899999999999999,-12.47995897527991
4.999999999999998,-25.372298536089993
5.099999999999998,-38.05507056234094
5.1999999999999975,-49.21729959266679
5.299999999999997,-57.50843500138027
5.399999999999997,-61.649969691932824
5.4999999999999964,-60.550211524722926
5.599999999999996,-53.413947741458834
5.699999999999996,-39.83891256450052
5.799999999999995,-19.891651820532513
5.899999999999995,5.843483151255214
5.999999999999995,36.246968249732646
6.099999999999994,69.68133402235463
6.199999999999994,104.04399819388809
6.299999999999994,136.85469613109058
6.399999999999993,165.37453097214447
6.499999999999993,186.7518393491215
6.5999999999999925,198.18847479367184
6.699999999999992,197.1188204933109
6.799999999999992,181.39291014916813
6.8999999999999915,149.45449585667362
6.999999999999991,100.5047720355945
7.099999999999991,34.642743191196274
7.19999999999999,-47.02610741353036
7.29999999999999,-142.32016430833934
7.39999999999999,-247.9570191440019
7.499999999999989,-359.57818572455824
7.599999999999989,-471.82578602787856
7.699999999999989,-578.4718893918578
7.799999999999988,-672.5992178186914
7.899999999999988,-746.8299736084685
7.999999999999988,-793.5976668261209
8.099999999999987,-805.4550799221769
8.199999999999987,-775.409958922467
8.299999999999986,-697.2787106780493
8.399999999999986,-566.0473504245581
8.499999999999986,-378.2282104467677
8.599999999999985,-132.2005062448938
8.699999999999985,171.4772312519165
8.799999999999985,529.7946121046825
8.899999999999984,937.0679364335969
8.999999999999984,1384.7801943508439
9.099999999999984,1861.4917598135712
9.199999999999983,2352.8296686797844
9.299999999999983,2841.56181738366
9.399999999999983,3307.7607037910366
9.499999999999982,3729.059498426818
9.599999999999982,4081.001326055397
9.699999999999982,4337.48069828995
9.799999999999981,4471.274110292139
9.89999999999998,4454.654939584493
9.99999999999998,4260.086000695353
