t,l
0,1.999999999999999
0.1,-0.4109903045898955
0.2,0.7346565729432744
0.30000000000000004,0.04078835334014719
0.4,-0.7237637094403425
0.5,-0.5213805323743573
0.6,0.27156583900497666
0.7,0.8592985374697613
0.7999999999999999,0.7889899602627465
0.8999999999999999,0.13929513637189506
0.9999999999999999,-0.6705689384929706
1.0999999999999999,-1.1816867889642324
1.2,-1.1248052453993995
1.3,-0.5083094627003621
1.4000000000000001,0.42367014811955916
1.5000000000000002,1.3109427746421083
1.6000000000000003,1.815226932622305
1.7000000000000004,1.7296650593786842
1.8000000000000005,1.0342038857184979
1.9000000000000006,-0.10800202028601324
2.0000000000000004,-1.4022335919419622
2.1000000000000005,-2.502061619194109
2.2000000000000006,-3.0952447331951323
2.3000000000000007,-2.9762677407289964
2.400000000000001,-2.0920387846132633
2.500000000000001,-0.554451355426866
2.600000000000001,1.379576475258042
2.700000000000001,3.3544176950322924
2.800000000000001,4.978612967619197
2.9000000000000012,5.892967378108773
3.0000000000000013,5.832879389325608
3.1000000000000014,4.675771634121355
3.2000000000000015,2.4673501600842673
3.3000000000000016,-0.5762507588493833
3.4000000000000017,-4.090056877323732
3.5000000000000018,-7.602265462015702
3.600000000000002,-10.59111377498631
3.700000000000002,-12.549611556516822
3.800000000000002,-13.050593886246471
3.900000000000002,-11.804828648491254
4.000000000000002,-8.705899190622652
4.100000000000001,-3.857109260281815
4.200000000000001,2.422469689843007
4.300000000000001,9.613667394950175
4.4,17.03347435492038
4.5,23.88897993148816
4.6,29.344613703642334
4.699999999999999,32.59726281453203
4.799999999999999,32.953245131237495
4.899999999999999,29.900994647449757
4.999999999999998,23.173638763169148
5.099999999999998,12.796366359055106
5.1999999999999975,-0.8854705069014486
5.299999999999997,-17.20029533811294
5.399999999999997,-35.16763070189944
5.4999999999999964,-53.53866798010424
5.599999999999996,-70.85849786277613
5.699999999999996,-85.54708493347644
5.799999999999995,-95.99492202684394
5.899999999999995,-100.66838885115396
5.999999999999995,-98.21920179062076
6.099999999999994,-87.59199880451857
6.199999999999994,-68.12406027049148
6.299999999999994,-39.63141441859779
6.399999999999993,-2.4760929463597137
6.499999999999993,42.38994378301148
6.5999999999999925,93.40774236670953
6.699999999999992,148.4235829236442
6.799999999999992,204.73172594736366
6.8999999999999915,259.1476583350994
6.999999999999991,308.11056703727024
7.099999999999991,347.81256529560267
7.19999999999999,374.35108251354825
7.29999999999999,383.8998414643655
7.39999999999999,372.8930163881158
7.499999999999989,338.2165161557966
7.599999999999989,277.3998844186743
7.699999999999989,188.80206259041222
7.799999999999988,71.78422370302673
7.899999999999988,-73.13694883598538
7.999999999999988,-244.1618041712295
8.099999999999987,-438.11181797262907
8.199999999999987,-650.3702716441042
8.299999999999986,-874.8637211689886
8.399999999999986,-1104.0875214399791
8.499999999999986,-1329.1776520769345
8.599999999999985,-1540.0300178287732
8.699999999999985,-1725.4672988586158
8.799999999999985,-1873.4523309053327
8.899999999999984,-1971.3459284394114
8.999999999999984,-2006.2060494310745
9.099999999999984,-1965.1242597190408
9.199999999999983,-1835.5946069032605
9.299999999999983,-1605.909273825675
9.399999999999983,-1265.5747624833834
9.499999999999982,-805.7418698001902
9.599999999999982,-219.64236297420075
9.699999999999982,496.97495313104764
9.799999999999981,1345.4161611315408
9.89999999999998,2323.6294752742742
9.99999999999998,3425.814943383667
