t,l
0,1.9999999999999984
0.1,-0.6308513672061644
0.2,0.6573391126583954
0.30000000000000004,0.4517972151751264
0.4,-0.44214257656058803
0.5,-0.8186491005278175
0.6,-0.4110022776840432
0.7,0.36107011374615006
0.7999999999999999,0.9354553935090196
0.8999999999999999,0.9729571745785092
0.9999999999999999,0.46585521770945393
1.0999999999999999,-0.3367436771864225
1.2,-1.0826390372797512
1.3,-1.4664430136527844
1.4000000000000001,-1.3285544950740902
1.5000000000000002,-0.6886407508053474
1.6000000000000003,0.27835349305173884
1.7000000000000004,1.303804871469521
1.8000000000000005,2.1016761330149825
1.9000000000000006,2.4393402340720662
2.0000000000000004,2.1888504442388075
2.1000000000000005,1.3514892540769345
2.2000000000000006,0.05480540516713095
2.3000000000000007,-1.4737238493314129
2.400000000000001,-2.9491446191222295
2.500000000000001,-4.078988959010793
2.600000000000001,-4.612318332287501
2.700000000000001,-4.380719406409683
2.800000000000001,-3.3261285161187755
2.9000000000000012,-1.5126719782027598
3.0000000000000013,0.8780071363134176
3.1000000000000014,3.566459855058886
3.2000000000000015,6.207140656302836
3.3000000000000016,8.428038377586782
3.4000000000000017,9.873653992058516
3.5000000000000018,10.246754082261656
3.600000000000002,9.344757198417117
3.700000000000002,7.087364425070574
3.800000000000002,3.5330168087262788
3.900000000000002,-1.1171566204476129
4.000000000000002,-6.5281438958685385
4.100000000000001,-12.25183125799865
4.200000000000001,-17.758100281686264
4.300000000000001,-22.4738815271548
4.4,-25.827317064067984
4.5,-27.29391710648612
4.6,-26.441544739291103
4.699999999999999,-22.97120973083522
4.799999999999999,-16.75097076856476
4.899999999999999,-7.84070180653989
4.999999999999998,3.493964309703106
5.099999999999998,16.779581123248498
5.1999999999999975,31.345141987683235
5.299999999999997,46.34442173143963
5.399999999999997,60.789585370610006
5.4999999999999964,73.59470430259933
5.599999999999996,83.62736458062622
5.699999999999996,89.76619256386998
5.799999999999995,90.96186891662317
5.899999999999995,86.29905585118595
5.999999999999995,75.05662323923475
6.099999999999994,56.763621253648324
6.199999999999994,31.24860167994118
6.299999999999994,-1.3198745446274465
6.399999999999993,-40.40340304023314
6.499999999999993,-85.07607849138248
6.5999999999999925,-134.02012373914582
6.699999999999992,-185.535498728429
6.799999999999992,-237.56375783320453
6.8999999999999915,-287.7260046614848
6.999999999999991,-333.374391594493
7.099999999999991,-371.6562377346901
7.19999999999999,-399.58950259770967
7.29999999999999,-414.1480609437904
7.39999999999999,-412.354981927973
7.499999999999989,-391.3818267752511
7.599999999999989,-348.6518452577979
7.699999999999989,-281.9448725707638
7.799999999999988,-189.5017035331863
7.899999999999988,-70.12574787713868
7.999999999999988,76.72015484933252
8.099999999999987,250.82376401202936
8.199999999999987,451.1421569494886
8.299999999999986,675.7307958183666
8.399999999999986,921.6843836967932
8.499999999999986,1185.0907147638845
8.599999999999985,1460.9984721170467
8.699999999999985,1743.3996668405873
8.799999999999985,2025.227148941477
8.899999999999984,2298.3673599944536
8.999999999999984,2553.6882436152323
9.099999999999984,2781.0819875254183
9.199999999999983,2969.522043753173
9.299999999999983,3107.133664620068
9.399999999999983,3181.27700419928
9.499999999999982,3178.641669909949
9.599999999999982,3085.3514682830337
9.699999999999982,2887.077973593856
9.799999999999981,2569.161458391025
9.89999999999998,2116.7376608705345
9.99999999999998,1514.8688250287114
