t,l
0,1.9999999999999998
0.1,-0.8818339694893099
0.2,-0.2735405067367722
0.30000000000000004,0.6361030521188241
0.4,0.8618738838361224
0.5,0.4351616796668413
0.6,-0.2676450206734504
0.7,-0.8676066661052538
0.7999999999999999,-1.1250776988566877
0.8999999999999999,-0.9675689250394088
0.9999999999999999,-0.4601412692747573
1.0999999999999999,0.24639317025188778
1.2,0.9688497843383557
1.3,1.535863750177759
1.4000000000000001,1.8185001196443706
1.5000000000000002,1.7467903965905645
1.6000000000000003,1.3138986170921636
1.7000000000000004,0.5706619908401778
1.8000000000000005,-0.3864527234088364
1.9000000000000006,-1.4310948490519362
2.0000000000000004,-2.424005295304667
2.1000000000000005,-3.2292723010104973
2.2000000000000006,-3.7284616973807303
2.3000000000000007,-3.8317250303505466
2.400000000000001,-3.4854315168215715
2.500000000000001,-2.6762315424363115
2.600000000000001,-1.4317372260531407
2.700000000000001,0.1817962410893803
2.800000000000001,2.064277657422345
2.9000000000000012,4.088497677496997
3.0000000000000013,6.108162044903104
3.1000000000000014,7.966664713771215
3.2000000000000015,9.50607289655278
3.3000000000000016,10.575862124069996
3.4000000000000017,11.04101633500756
3.5000000000000018,10.789189570311922
3.600000000000002,9.736707107906026
3.700000000000002,7.833261123633564
3.800000000000002,5.065226564415699
3.900000000000002,1.457585142548111
4.000000000000002,-2.925501762056497
4.100000000000001,-7.981387328955502
4.200000000000001,-13.570783097792827
4.300000000000001,-19.520610301141332
4.4,-25.62770058248851
4.5,-31.66317933319931
4.6,-37.377362763634785
4.699999999999999,-42.505003183610995
4.799999999999999,-46.77072479376305
4.899999999999999,-49.89450361315312
4.999999999999998,-51.59705908820313
5.099999999999998,-51.60504062607837
5.1999999999999975,-49.65590904767954
5.299999999999997,-45.50243013471395
5.399999999999997,-38.91671452289439
5.4999999999999964,-29.69375473473569
5.599999999999996,-17.654425805434627
5.699999999999996,-2.64793047082064
5.799999999999995,15.446316931640638
5.899999999999995,36.71736197277335
5.999999999999995,61.22192097508261
6.099999999999994,88.98410645263004
6.199999999999994,119.99563527112699
6.299999999999994,154.21648197879767
6.399999999999993,191.5759354720256
6.499999999999993,231.9740141614047
6.5999999999999925,275.28319298171044
6.699999999999992,321.35039482310833
6.799999999999992,369.99919912598585
6.8999999999999915,421.0322213526889
6.999999999999991,474.2336187028884
7.099999999999991,529.3716796564153
7.19999999999999,586.2014575956434
7.29999999999999,644.4674117738277
7.39999999999999,703.9060221598121
7.499999999999989,764.2483481158379
7.599999999999989,825.2225043759521
7.699999999999989,886.5560313192547
7.799999999999988,947.9781400157963
7.899999999999988,1009.2218159132238
7.999999999999988,1070.0257682876186
8.099999999999987,1130.1362156687637
8.199999999999987,1189.308500342112
8.299999999999986,1247.3085277074786
8.399999999999986,1303.914028724604
8.499999999999986,1358.9156458901405
8.599999999999985,1412.117845166151
8.699999999999985,1463.339658017608
8.799999999999985,1512.415259220052
8.899999999999984,1559.194387375731
8.999999999999984,1603.5426161367566
9.099999999999984,1645.3414849886983
9.199999999999983,1684.4884991103847
9.299999999999983,1720.8970083095994
9.399999999999983,1754.495975354372
9.499999999999982,1785.2296441907663
9.599999999999982,1813.057118575531
9.699999999999982,1837.9518615706327
9.799999999999981,1859.9011261612106
9.89999999999998,1878.9053269829712
9.99999999999998,1894.9773627929521
