t,l
0,1.9999999999999998
0.1,-0.8283831855695105
0.2,-0.530816422517576
0.30000000000000004,0.38057825009095886
0.4,0.8939089464854776
0.5,0.804856557967875
0.6,0.2813781217802068
0.7,-0.39410619969497995
0.7999999999999999,-0.9635172627198528
0.8999999999999999,-1.255073160960719
0.9999999999999999,-1.1982358941012698
1.0999999999999999,-0.8122764702473608
1.2,-0.18228695032601205
1.3,0.5684776406303391
1.4000000000000001,1.304576622314367
1.5000000000000002,1.8997939349780604
1.6000000000000003,2.252763052175543
1.7000000000000004,2.2966694974232396
1.8000000000000005,2.003550502478583
1.9000000000000006,1.3840668546770953
2.0000000000000004,0.48376993309341154
2.1000000000000005,-0.6231028223119766
2.2000000000000006,-1.8413468057515558
2.3000000000000007,-3.0631914539647003
2.400000000000001,-4.1766997231394365
2.500000000000001,-5.073634676848609
2.600000000000001,-5.656408029357479
2.700000000000001,-5.843857421766039
2.800000000000001,-5.575713210280348
2.9000000000000012,-4.815710103429597
3.0000000000000013,-3.5533741937978123
3.1000000000000014,-1.8045729356999494
3.2000000000000015,0.3890437951574969
3.3000000000000016,2.961557145595675
3.4000000000000017,5.825078612838622
3.5000000000000018,8.872662302442171
3.600000000000002,11.981660625435882
3.700000000000002,15.017363319476402
3.800000000000002,17.83677330320498
3.900000000000002,20.292389315268274
4.000000000000002,22.235883349547656
4.100000000000001,23.521579595244113
4.200000000000001,24.009660145456216
4.300000000000001,23.569040552377352
4.4,22.079874941153236
4.5,19.43566554350655
4.6,15.544964986272518
4.699999999999999,10.332671372654126
4.799999999999999,3.7409261043452418
4.899999999999999,-4.270367451333662
4.999999999999998,-13.723379860962545
5.099999999999998,-24.62251657583186
5.1999999999999975,-36.95487091232379
5.299999999999997,-50.69093380511739
5.399999999999997,-65.78552395733603
5.4999999999999964,-82.17890185280321
5.599999999999996,-99.79803174510884
5.699999999999996,-118.55795705183223
5.799999999999995,-138.36325642530608
5.899999999999995,-159.1095500202425
5.999999999999995,-180.68502802206416
6.099999999999994,-202.9719762391178
6.199999999999994,-225.84827641093193
6.299999999999994,-249.18886176934666
6.399999999999993,-272.867111247446
6.499999999999993,-296.7561685114316
6.5999999999999925,-320.73017465166384
6.699999999999992,-344.6654058789993
6.799999999999992,-368.44130990742246
6.8999999999999915,-391.94143684721183
6.999999999999991,-415.0542623742468
7.099999999999991,-437.6739026756703
7.19999999999999,-459.7007221997886
7.29999999999999,-481.04183656228963
7.39999999999999,-501.61151408829346
7.499999999999989,-521.3314804094331
7.599999999999989,-540.1311312980786
7.699999999999989,-557.9476595192031
7.799999999999988,-574.7261019274365
7.899999999999988,-590.4193133462669
7.999999999999988,-604.987873952007
8.099999999999987,-618.3999369608491
8.199999999999987,-630.6310233966041
8.299999999999986,-641.663770612572
8.399999999999986,-651.4876410658305
8.499999999999986,-660.098597607727
8.599999999999985,-667.4987512714033
8.699999999999985,-673.6959872157937
8.799999999999985,-678.7035741348708
8.899999999999984,-682.5397620692654
8.999999999999984,-685.2273731721203
9.099999999999984,-686.7933895887682
9.199999999999983,-687.2685422162238
9.299999999999983,-686.6869037185718
9.399999999999983,-685.0854887922794
9.499999999999982,-682.5038643048637
9.599999999999982,-678.9837715740699
9.699999999999982,-674.5687627151169
9.799999999999981,-669.3038526624331
9.89999999999998,-663.2351881709895
9.99999999999998,-656.4097348217126
