t,l
0,1.9999999999999993
0.1,-0.17779632940531753
0.2,0.6616603389131247
0.30000000000000004,-0.3338818047386875
0.4,-0.6979464126308851
0.5,-0.011662930937361315
0.6,0.7247851869487707
0.7,0.7410717045082071
0.7999999999999999,0.07243178799892447
0.8999999999999999,-0.7214101769158927
0.9999999999999999,-1.072991428945416
1.0999999999999999,-0.7541967492130155
1.2,0.06156330751164374
1.3,0.9516492795954246
1.4000000000000001,1.4759752688661973
1.5000000000000002,1.3705516656556123
1.6000000000000003,0.6382346590225487
1.7000000000000004,-0.47259483853467055
1.8000000000000005,-1.5714706242885303
1.9000000000000006,-2.263647870276063
2.0000000000000004,-2.2754663357842104
2.1000000000000005,-1.533688166077853
2.2000000000000006,-0.18366835283936211
2.3000000000000007,1.4509799713481581
2.400000000000001,2.951213055008677
2.500000000000001,3.904693061222927
2.600000000000001,4.0030541759238085
2.700000000000001,3.1141194360896685
2.800000000000001,1.316097053387412
2.9000000000000012,-1.1107168031808188
3.0000000000000013,-3.7311065722870147
3.1000000000000014,-6.030923602193119
3.2000000000000015,-7.507812862494633
3.3000000000000016,-7.761227124355478
3.4000000000000017,-6.567364804576955
3.5000000000000018,-3.9277305704491745
3.600000000000002,-0.08438332119167491
3.700000000000002,4.500126949247641
3.800000000000002,9.19531469141413
3.900000000000002,13.280867370345996
4.000000000000002,16.04036052088814
4.100000000000001,16.858976738575212
4.200000000000001,15.313382931053928
4.300000000000001,11.242996170602723
4.4,4.794046614372007
4.5,-3.569175774521998
4.6,-13.088072676411176
4.699999999999999,-22.767139516469157
4.799999999999999,-31.46037332914441
4.899999999999999,-37.97925674282041
4.999999999999998,-41.21282948116921
5.099999999999998,-40.24916181355164
5.1999999999999975,-34.487266289418365
5.299999999999997,-23.72910632979299
5.399999999999997,-8.242797838684936
5.4999999999999964,11.209785935865582
5.599999999999996,33.385183514409036
5.699999999999996,56.611555928101005
5.799999999999995,78.88120968166376
5.899999999999995,97.97782136707426
5.999999999999995,111.63117311161922
6.099999999999994,117.69008549791462
6.199999999999994,114.30269114810285
6.299999999999994,100.09230944235733
6.399999999999993,74.31700096091934
6.499999999999993,37.0013985244513
6.5999999999999925,-10.96940848406544
6.699999999999992,-67.80239057175139
6.799999999999992,-130.80169037015514
6.8999999999999915,-196.42989739620867
6.999999999999991,-260.4261889657852
7.099999999999991,-317.97908388530226
7.19999999999999,-363.9486453737412
7.29999999999999,-393.1302404589143
7.39999999999999,-400.5495368999688
7.499999999999989,-381.7764009215551
7.599999999999989,-333.24383496301726
7.699999999999989,-252.55712694757108
7.799999999999988,-138.7780100777708
7.899999999999988,7.331130489639655
7.999999999999988,183.11712940667718
8.099999999999987,383.91270821227755
8.199999999999987,602.9907267365371
8.299999999999986,831.60442828467
8.399999999999986,1059.1193384290807
8.499999999999986,1273.2394496280997
8.599999999999985,1460.3271172943066
8.699999999999985,1605.8128097343772
8.799999999999985,1694.6875969326502
8.899999999999984,1712.0681306060758
8.999999999999984,1643.8209534026323
9.099999999999984,1477.2303630669783
9.199999999999983,1201.6918217334792
9.299999999999983,809.4111028352718
9.399999999999983,296.08805660562325
9.499999999999982,-338.43691619592835
9.599999999999982,-1089.5958443006843
9.699999999999982,-1947.5874882457738
9.799999999999981,-2896.9740036420926
9.89999999999998,-3916.3996591556297
9.99999999999998,-4978.449476412106
