t,l
0,1.9999999999999987
0.1,-0.80512499878089
0.2,0.40212167665702797
0.30000000000000004,0.7559218566896739
0.4,0.1009044504267459
0.5,-0.6565273797337107
0.6,-0.891357750915752
0.7,-0.5122269629688198
0.7999999999999999,0.2072875174055483
0.8999999999999999,0.8812482836013591
0.9999999999999999,1.2042852312002823
1.0999999999999999,1.0462115852015827
1.2,0.4599804341512679
1.3,-0.366829918828224
1.4000000000000001,-1.1853500369393528
1.5000000000000002,-1.7583815737411328
1.6000000000000003,-1.916781975568935
1.7000000000000004,-1.5916445604660843
1.8000000000000005,-0.8214525332746918
1.9000000000000006,0.26200051244510103
2.0000000000000004,1.4625966360492684
2.1000000000000005,2.5566326279971596
2.2000000000000006,3.3305782070338434
2.3000000000000007,3.614332827097568
2.400000000000001,3.3060774942294855
2.500000000000001,2.386532169386886
2.600000000000001,0.9220219021918252
2.700000000000001,-0.9429132020959266
2.800000000000001,-3.001629741077727
2.9000000000000012,-5.0078330810804434
3.0000000000000013,-6.701675626672313
3.1000000000000014,-7.836785846220509
3.2000000000000015,-8.205725613361473
3.3000000000000016,-7.661758316483173
3.4000000000000017,-6.1353053964120985
3.5000000000000018,-3.644018237684588
3.600000000000002,-0.2959474626561649
3.700000000000002,3.7141860693236097
3.800000000000002,8.115153758029372
3.900000000000002,12.574971128065465
4.000000000000002,16.721107617272825
4.100000000000001,20.163830973288785
4.200000000000001,22.52126394249808
4.300000000000001,23.44471755801639
4.4,22.642927003530385
4.5,19.903940044856746
4.6,15.113580603411858
4.699999999999999,8.269617223921717
4.799999999999999,-0.5090054980577117
4.899999999999999,-10.978277430221425
4.999999999999998,-22.770745500241176
5.099999999999998,-35.402595360123556
5.1999999999999975,-48.285935104252
5.299999999999997,-60.74584494037687
5.399999999999997,-72.04160655536262
5.4999999999999964,-81.39140708852085
5.599999999999996,-87.99972606828428
5.699999999999996,-91.08655906027558
5.799999999999995,-89.9176077321522
5.899999999999995,-83.83457032469073
5.999999999999995,-72.28469624028764
6.099999999999994,-54.84882027108356
6.199999999999994,-31.26716225734215
6.299999999999994,-1.4622629331873753
6.399999999999993,34.4414773703401
6.499999999999993,76.10208726651025
6.5999999999999925,122.94846307450264
6.699999999999992,174.17317289035807
6.799999999999992,228.7297352089082
6.8999999999999915,285.3343799642786
6.999999999999991,342.47220500387414
7.099999999999991,398.4075543375011
7.19999999999999,451.1983672848089
7.29999999999999,498.71418078956174
7.39999999999999,538.6574112448998
7.499999999999989,568.5874974330087
7.599999999999989,585.9474525987484
7.699999999999989,588.0923509783582
7.799999999999988,572.3192618118262
7.899999999999988,535.8981413297079
7.999999999999988,476.1031996346021
8.099999999999987,390.2442739042956
8.199999999999987,275.69776096694477
8.299999999999986,129.93669003563468
8.399999999999986,-49.44045077885039
8.499999999999986,-264.6824836448054
8.599999999999985,-517.8602153347315
8.699999999999985,-810.843283996921
8.799999999999985,-1145.279402246886
8.899999999999984,-1522.5761765844577
8.999999999999984,-1943.8856395788907
9.099999999999984,-2410.09158867193
9.199999999999983,-2921.799784411999
9.299999999999983,-3479.331021952026
9.399999999999983,-4082.717053136134
9.499999999999982,-4731.699302802722
9.599999999999982,-5425.730292301855
9.699999999999982,-6163.9776558480025
9.799999999999981,-6945.330611322105
9.89999999999998,-7768.408726552923
9.99999999999998,-8631.57280494453
