t,l
0,2
0.1,1.0858049016431515
0.2,0.32749230123119266
0.30000000000000004,-0.2963272882726874
0.4,-0.8043840552427673
0.5,-1.2130613194252668
0.6,-1.5366725810632738
0.7,-1.7877070936490742
0.7999999999999999,-1.9770474421157749
0.8999999999999999,-2.1141622306511154
0.9999999999999999,-2.207276647028654
1.0999999999999999,-2.263523369146941
1.2,-2.289076010532736
1.3,-2.289267061485706
1.4000000000000001,-2.2686920682627796
1.5000000000000002,-2.231301601484298
1.6000000000000003,-2.1804823943422784
1.7000000000000004,-2.1191288790117215
1.8000000000000005,-2.0497062139476725
1.9000000000000006,-1.9743057737387824
2.0000000000000004,-1.8946939653125772
2.1000000000000005,-1.8123551381441318
2.2000000000000006,-1.728529270452408
2.3000000000000007,-1.6442450370539807
2.400000000000001,-1.5603487965778944
2.500000000000001,-1.4775299752301776
2.600000000000001,-1.3963432704294763
2.700000000000001,-1.3172280496990945
2.800000000000001,-1.2405252775544457
2.9000000000000012,-1.1664922651958323
3.0000000000000013,-1.0953155040930058
3.1000000000000014,-1.0271218145731171
3.2000000000000015,-0.9619880138894418
3.3000000000000016,-0.8999492845902551
3.4000000000000017,-0.8410064030002162
3.5000000000000018,-0.78513196898028
3.600000000000002,-0.7322757615874397
3.700000000000002,-0.6823693305813663
3.800000000000002,-0.635329920715102
3.900000000000002,-0.5910638142174872
4.000000000000002,-0.5494691666620247
4.100000000000001,-0.5104384023742459
4.200000000000001,-0.47386022752709517
4.300000000000001,-0.43962131199530996
4.4,-0.4076076847818721
4.5,-0.3777058823002384
4.6,-0.34980388391324874
4.699999999999999,-0.3237918648203713
4.799999999999999,-0.2995627925843293
4.899999999999999,-0.27701289023838577
4.999999999999998,-0.25604198596524813
5.099999999999998,-0.2365537667420071
5.1999999999999975,-0.21845595106212704
5.299999999999997,-0.20166039383917317
5.399999999999997,-0.1860831348356424
5.4999999999999964,-0.1716444004154913
5.599999999999996,-0.15826856706546996
5.699999999999996,-0.145884093945748
5.799999999999995,-0.13442343069468668
5.899999999999995,-0.12382290580833079
5.999999999999995,-0.11402260012665298
6.099999999999994,-0.10496620927193605
6.199999999999994,-0.09660089828767744
6.299999999999994,-0.08887715120819957
6.399999999999993,-0.08174861784015804
6.499999999999993,-0.07517195964887907
6.5999999999999925,-0.06910669630743342
6.699999999999992,-0.06351505417795204
6.799999999999992,-0.058361817747068084
6.8999999999999915,-0.05361418482538116
6.999999999999991,-0.04924162613994425
7.099999999999991,-0.04521574979497191
7.19999999999999,-0.04151017094574372
7.29999999999999,-0.03810038692093314
7.39999999999999,-0.03496365793661186
7.499999999999989,-0.03207889346857464
7.599999999999989,-0.02942654428630819
7.699999999999989,-0.02698850010005337
7.799999999999988,-0.024747992730379368
7.899999999999988,-0.022689504676096445
7.999999999999988,-0.020798682929955962
8.099999999999987,-0.019062257871353037
8.199999999999987,-0.017467967050228454
8.299999999999986,-0.0160044836657523
8.399999999999986,-0.014661349536461086
8.499999999999986,-0.013428912354702683
8.599999999999985,-0.012298267016994442
8.699999999999985,-0.011261200822764167
8.799999999999985,-0.010310142336530739
8.899999999999984,-0.009438113712555322
8.999999999999984,-0.00863868628606769
9.099999999999984,-0.007905939241100238
9.199999999999983,-0.007234421171535991
9.299999999999983,-0.00661911435901985
9.399999999999983,-0.006055401598745576
9.499999999999982,-0.005539035411689932
9.599999999999982,-0.005066109489515952
9.699999999999982,-0.004633032226023667
9.799999999999981,-0.004236502196618392
9.89999999999998,-0.0038734854547368
9.99999999999998,-0.0035411945214738807
