t,l
0,1.999999999999999
0.1,-0.8620342986460232
0.2,0.20881076842186336
0.30000000000000004,0.8130992482591203
0.4,0.40782017745803256
0.5,-0.3749151069066735
0.6,-0.8950468345364382
0.7,-0.8692437115095287
0.7999999999999999,-0.3599118427059014
0.8999999999999999,0.3703396998602254
0.9999999999999999,1.0148022510536674
1.0999999999999999,1.3360281392669573
1.2,1.2230500184933875
1.3,0.6992795309884265
1.4000000000000001,-0.10394494807133547
1.5000000000000002,-0.9919729405455914
1.6000000000000003,-1.7557778260547847
1.7000000000000004,-2.215170956293454
1.8000000000000005,-2.250243219698447
1.9000000000000006,-1.8184926488638857
2.0000000000000004,-0.9578205491967124
2.1000000000000005,0.22255236393098965
2.2000000000000006,1.5601195607582445
2.3000000000000007,2.862520845880346
2.400000000000001,3.932901730361383
2.500000000000001,4.59415404996615
2.600000000000001,4.709624253103584
2.700000000000001,4.198600802628847
2.800000000000001,3.045621503245226
2.9000000000000012,1.3033121493172772
3.0000000000000013,-0.9109611023651754
3.1000000000000014,-3.4238938900046407
3.2000000000000015,-6.01944820704837
3.3000000000000016,-8.45521202656452
3.4000000000000017,-10.480585103327805
3.5000000000000018,-11.855477819314153
3.600000000000002,-12.368304108287472
3.700000000000002,-11.852202508515013
3.800000000000002,-10.198612338161096
3.900000000000002,-7.367547562701819
4.000000000000002,-3.3941340327637284
4.100000000000001,1.6088061536794296
4.200000000000001,7.452136308868463
4.300000000000001,13.875585223851397
4.4,20.556404625888263
4.5,27.121059788603233
4.6,33.159417073797364
4.699999999999999,38.24083094247049
4.799999999999999,41.93150079058338
4.899999999999999,43.81246225847204
4.999999999999998,43.497595222134954
5.099999999999998,40.6510679075878
5.1999999999999975,35.0036897093162
5.299999999999997,26.367710572189054
5.399999999999997,14.649678581644999
5.4999999999999964,-0.13895368860787016
5.599999999999996,-17.873702566828005
5.699999999999996,-38.31155459795664
5.799999999999995,-61.08816660503596
5.899999999999995,-85.71776278940166
5.999999999999995,-111.59566095262612
6.099999999999994,-138.00330113717573
6.199999999999994,-164.11559936403043
6.299999999999994,-189.0104071137793
6.399999999999993,-211.6798238856341
6.499999999999993,-231.04308546161658
6.5999999999999925,-245.96073407877032
6.699999999999992,-255.249768080478
6.799999999999992,-257.6994671581604
6.8999999999999915,-252.08759429050022
6.999999999999991,-237.19668615882216
7.099999999999991,-211.83015934887618
7.19999999999999,-174.82797921500753
7.29999999999999,-125.08166106697968
7.39999999999999,-61.54839855520072
7.499999999999989,16.735858968346975
7.599999999999989,110.6445304403652
7.699999999999989,220.94985049504658
7.799999999999988,348.31373429931443
7.899999999999988,493.28012645689716
7.999999999999988,656.2688743753167
8.099999999999987,837.571141711464
8.199999999999987,1037.3463544877372
8.299999999999986,1255.620651421474
8.399999999999986,1492.2867910945681
8.499999999999986,1747.1054519106115
8.599999999999985,2019.7078463958264
8.699999999999985,2309.599559304076
8.799999999999985,2616.165509152598
8.899999999999984,2938.675925176611
8.999999999999984,3276.2932261520386
9.099999999999984,3628.0796839771147
9.199999999999983,3993.0057531880975
9.299999999999983,4369.958947560393
9.399999999999983,4757.753146453128
9.499999999999982,5155.138216425773
9.599999999999982,5560.809837721099
9.699999999999982,5973.419430300521
9.799999999999981,6391.5840800713395
9.89999999999998,6813.896372599851
9.99999999999998,7238.934048807918
