t,l
0,2
0.1,-0.5454697761890165
0.2,-0.9345494970493968
0.30000000000000004,-0.39816905070624375
0.4,0.33688319241616194
0.5,0.8895783009118624
0.6,1.1068959935914973
0.7,0.9777460059333198
0.7999999999999999,0.5713643143503175
0.8999999999999999,-0.005568378059806367
0.9999999999999999,-0.6376576980304994
1.0999999999999999,-1.2189863356894912
1.2,-1.6635944240925995
1.3,-1.9104493226713248
1.4000000000000001,-1.924597898289604
1.5000000000000002,-1.6957892171280657
1.6000000000000003,-1.2355334689900965
1.7000000000000004,-0.573308639771764
1.8000000000000005,0.2475727732583448
1.9000000000000006,1.1740793598276815
2.0000000000000004,2.1473198273542593
2.1000000000000005,3.1059966020257503
2.2000000000000006,3.989372278382101
2.3000000000000007,4.739716250512974
2.400000000000001,5.304233732727122
2.500000000000001,5.636503238841053
2.600000000000001,5.697463993078726
2.700000000000001,5.45600374395821
2.800000000000001,4.889201682822332
2.9000000000000012,3.982281928279982
3.0000000000000013,2.7283313465589254
3.1000000000000014,1.127832129607242
3.2000000000000015,-0.8119448411269534
3.3000000000000016,-3.077644793049762
3.4000000000000017,-5.650596182281907
3.5000000000000018,-8.507609489514586
3.600000000000002,-11.621782046742293
3.700000000000002,-14.963287934976934
3.800000000000002,-18.50013628737897
3.900000000000002,-22.198885194079175
4.000000000000002,-26.025301818298754
4.100000000000001,-29.944962300980684
4.200000000000001,-33.923787569174664
4.300000000000001,-37.928513297163626
4.4,-41.927094029902214
4.5,-45.88904290017131
4.6,-49.785709489724105
4.699999999999999,-53.59049923634059
4.799999999999999,-57.279038407771736
4.899999999999999,-60.829289082895784
4.999999999999998,-64.22161883061656
5.099999999999998,-67.43882988615032
5.1999999999999975,-70.46615261773468
5.299999999999997,-73.29120797711043
5.399999999999997,-75.90394345438202
5.4999999999999964,-78.29654682952838
5.599999999999996,-80.46334174400226
5.699999999999996,-82.40066881939471
5.799999999999995,-84.10675573692097
5.899999999999995,-85.5815793705283
5.999999999999995,-86.82672274513982
6.099999999999994,-87.84522927588452
6.199999999999994,-88.64145643881008
6.299999999999994,-89.22093073211303
6.399999999999993,-89.59020551199347
6.499999999999993,-89.75672303067454
6.5999999999999925,-89.72868176707398
6.699999999999992,-89.51490992366497
6.799999999999992,-89.1247457663322
6.8999999999999915,-88.56792530727154
6.999999999999991,-87.85447767364646
7.099999999999991,-86.99462836601936
7.19999999999999,-85.99871048958579
7.29999999999999,-84.8770839368683
7.39999999999999,-83.64006241164181
7.499999999999989,-82.29784810925752
7.599999999999989,-80.86047380700613
7.699999999999989,-79.33775206850748
7.799999999999988,-77.7392312271541
7.899999999999988,-76.07415778423744
7.999999999999988,-74.35144483645868
8.099999999999987,-72.57964613404233
8.199999999999987,-70.76693536367303
8.299999999999986,-68.92109024906145
8.399999999999986,-67.04948106529424
8.499999999999986,-65.15906317047525
8.599999999999985,-63.25637316883431
8.699999999999985,-61.34752833284497
8.799999999999985,-59.43822892739382
8.899999999999984,-57.533763096190114
8.999999999999984,-55.63901398894994
9.099999999999984,-53.75846882705704
9.199999999999983,-51.89622962505073
9.299999999999983,-50.056025305138135
9.399999999999983,-48.241224961721535
9.499999999999982,-46.45485205246858
9.599999999999982,-44.69959931155953
9.699999999999982,-42.97784419927886
9.799999999999981,-41.291664719969134
9.89999999999998,-39.64285545744039
9.99999999999998,-38.03294369316642
