t,l
0,1.9999999999999991
0.1,-0.8901531565518289
0.2,-0.02053609211056684
0.30000000000000004,0.7784224691944168
0.4,0.6801762487991626
0.5,0.00984141458440213
0.6,-0.6842935862304479
0.7,-1.0185738956816404
0.7999999999999999,-0.8686593491626077
0.8999999999999999,-0.32498203420470295
0.9999999999999999,0.4004500724709239
1.0999999999999999,1.0669739674614083
1.2,1.4753625523928928
1.3,1.5083745696727604
1.4000000000000001,1.1438098206034315
1.5000000000000002,0.4462603202968589
1.6000000000000003,-0.45497545291415675
1.7000000000000004,-1.3947337414240117
1.8000000000000005,-2.2017378565816954
1.9000000000000006,-2.724980713167218
2.0000000000000004,-2.8540230136099214
2.1000000000000005,-2.531879912243829
2.2000000000000006,-1.76029016361217
2.3000000000000007,-0.5979915116685164
2.400000000000001,0.8468227289595416
2.500000000000001,2.428384068637189
2.600000000000001,3.97797761587879
2.700000000000001,5.319777340986941
2.800000000000001,6.28650178836582
2.9000000000000012,6.733729809546727
3.0000000000000013,6.551978197210888
3.1000000000000014,5.675915685438571
3.2000000000000015,4.09035064491796
3.3000000000000016,1.8328687674111683
3.4000000000000017,-1.0067970404092605
3.5000000000000018,-4.290414412066853
3.600000000000002,-7.83753850254794
3.700000000000002,-11.433970231535271
3.800000000000002,-14.841864289965734
3.900000000000002,-17.810943924730985
4.000000000000002,-20.09028539538197
4.100000000000001,-21.44016323992513
4.200000000000001,-21.64349308702314
4.300000000000001,-20.5164669287545
4.4,-17.918042131081418
4.5,-13.758016112761451
4.6,-8.003490224565724
4.699999999999999,-0.6835961389703709
4.799999999999999,8.107576190168508
4.899999999999999,18.20984988942968
4.999999999999998,29.39757957247882
5.099999999999998,41.381918970591215
5.1999999999999975,53.814602408863564
5.299999999999997,66.2930752229708
5.399999999999997,78.3667864960002
5.4999999999999964,89.54444316623373
5.599999999999996,99.3020170344686
5.699999999999996,107.09129479393528
5.799999999999995,112.34876515847522
5.899999999999995,114.50464568240407
5.999999999999995,112.99186415010402
6.099999999999994,107.25482468483135
6.199999999999994,96.75780624140754
6.299999999999994,80.99286021429293
6.399999999999993,59.487093880017
6.499999999999993,31.80924673764636
6.5999999999999925,-2.4245129794176705
6.699999999999992,-43.54562469271747
6.799999999999992,-91.82903909174041
6.8999999999999915,-147.4900057289771
6.999999999999991,-210.68174519308684
7.099999999999991,-281.49399185308357
7.19999999999999,-359.9523802255846
7.29999999999999,-446.0186367935951
7.39999999999999,-539.5915296119174
7.499999999999989,-640.5085202478217
7.599999999999989,-748.548056472566
7.699999999999989,-863.4324395613387
7.799999999999988,-984.8311969783078
7.899999999999988,-1112.3648895069873
7.999999999999988,-1245.6092814109074
8.099999999999987,-1384.0998028457898
8.199999999999987,-1527.3362353591638
8.299999999999986,-1674.7875537733898
8.399999999999986,-1825.896860922412
8.499999999999986,-1980.0863554744992
8.599999999999985,-2136.7622773021913
8.699999999999985,-2295.319779442998
8.799999999999985,-2455.1476805250986
8.899999999999984,-2615.6330565149306
8.999999999999984,-2776.1656356912567
9.099999999999984,-2936.1419657856104
9.199999999999983,-3094.9693271839687
9.299999999999983,-3252.0693709005795
9.399999999999983,-3406.8814646624114
9.499999999999982,-3558.8657348407833
9.599999999999982,-3707.5057961026305
9.699999999999982,-3852.31116450208
9.799999999999981,-3992.819353275475
9.89999999999998,-4128.597653827454
9.99999999999998,-4259.244607296005
