t,l
0,2
0.1,0.05308379519144302
0.2,-0.8602131112339328
0.30000000000000004,-1.078631329312581
0.4,-0.8615846991711419
0.5,-0.4043537731417556
0.6,0.14927676501757514
0.7,0.6965436527847502
0.7999999999999999,1.1670570961337967
0.8999999999999999,1.5156916915129535
0.9999999999999999,1.7167707254667308
1.0999999999999999,1.75933463437225
1.2,1.6433156201929748
1.3,1.3764672426837863
1.4000000000000001,0.9719208338818511
1.5000000000000002,0.44626032029685847
1.6000000000000003,-0.18197606155251833
1.7000000000000004,-0.8934442216339107
1.8000000000000005,-1.6688575754851414
1.9000000000000006,-2.489619523167172
2.0000000000000004,-3.3382703198364503
2.1000000000000005,-4.198786011938248
2.2000000000000006,-5.056760672567958
2.3000000000000007,-5.899497721566372
2.400000000000001,-6.7160315179217935
2.500000000000001,-7.4970965409827635
2.600000000000001,-8.235058226654871
2.700000000000001,-8.923816803634939
2.800000000000001,-9.558693204016269
2.9000000000000012,-10.136304234497937
3.0000000000000013,-10.65443263072289
3.1000000000000014,-11.111896327998167
3.2000000000000015,-11.508420224014795
3.3000000000000016,-11.844512846564616
3.4000000000000017,-12.121349640363558
3.5000000000000018,-12.340664025254164
3.600000000000002,-12.50464693055855
3.700000000000002,-12.615855157880869
3.800000000000002,-12.677128650843537
3.900000000000002,-12.691516541227783
4.000000000000002,-12.66221168507823
4.100000000000001,-12.592493289672122
4.200000000000001,-12.485677154573429
4.300000000000001,-12.345073000364764
4.4,-12.173948331298064
4.5,-11.975498268225204
4.6,-11.752820791788137
4.699999999999999,-11.508896849690908
4.799999999999999,-11.246574803261597
4.899999999999999,-10.968558715258432
4.999999999999998,-10.677400011217443
5.099999999999998,-10.375492079167042
5.1999999999999975,-10.065067406127996
5.299999999999997,-9.74819688360019
5.399999999999997,-9.426790947535926
5.4999999999999964,-9.102602250605646
5.599999999999996,-8.777229595504076
5.699999999999996,-8.452122887361728
5.799999999999995,-8.128588890847348
5.899999999999995,-7.807797603171403
5.999999999999995,-7.490789077885752
6.099999999999994,-7.17848055612218
6.199999999999994,-6.871673781757495
6.299999999999994,-6.571062394996693
6.399999999999993,-6.277239315108081
6.499999999999993,-5.990704037617988
6.5999999999999925,-5.711869784278913
6.699999999999992,-5.441070455670029
6.799999999999992,-5.178567346480365
6.8999999999999915,-4.924555592470717
6.999999999999991,-4.679170325915429
7.099999999999991,-4.44249252309178
7.19999999999999,-4.214554533210448
7.29999999999999,-3.995345283157543
7.39999999999999,-3.78481515663454
7.499999999999989,-3.582880549817687
7.599999999999989,-3.389428108589161
7.699999999999989,-3.204318654787507
7.799999999999988,-3.0273908108488956
7.899999999999988,-2.858464333721711
7.999999999999988,-2.69734317008815
8.099999999999987,-2.5438182457658276
8.199999999999987,-2.397670002733307
8.299999999999986,-2.2586706975648903
8.399999999999986,-2.126586475206727
8.499999999999986,-2.001179232009373
8.599999999999985,-1.8822082817788188
8.699999999999985,-1.7694318383430458
8.799999999999985,-1.6626083277756705
8.899999999999984,-1.5614975429909548
8.999999999999984,-1.4658616529415942
9.099999999999984,-1.375466078126445
9.199999999999983,-1.2900802435617884
9.299999999999983,-1.209478219797286
9.399999999999983,-1.1334392619752927
9.499999999999982,-1.0617482563470826
9.599999999999982,-0.9941960830780672
9.699999999999982,-0.930579903601327
9.799999999999981,-0.8707033802189628
9.89999999999998,-0.8143768351072064
9.99999999999998,-0.7614173553565642
