t,l
0,1.9999999999999998
0.1,-0.7199603933429105
0.2,-0.7641813065507715
0.30000000000000004,0.02330791918637709
0.4,0.726198401745203
0.5,0.9974059737496637
0.6,0.8123606428311728
0.7,0.30467967036618226
0.7999999999999999,-0.3384117298915372
0.8999999999999999,-0.9381832335195609
0.9999999999999999,-1.3570663829879872
1.0999999999999999,-1.5116108495195897
1.2,-1.3728750240045955
1.3,-0.9594041604635353
1.4000000000000001,-0.3264258153428452
1.5000000000000002,0.44626032029686136
1.6000000000000003,1.2660819017103364
1.7000000000000004,2.038199136021306
1.8000000000000005,2.6741879580862333
1.9000000000000006,3.098693359575142
2.0000000000000004,3.254061699155888
2.1000000000000005,3.103099968689276
2.2000000000000006,2.630191911912314
2.3000000000000007,1.8410414014013026
2.400000000000001,0.7613248042313756
2.500000000000001,-0.5654744349646482
2.600000000000001,-2.080797018088465
2.700000000000001,-3.7140815857331972
2.800000000000001,-5.385990208349151
2.9000000000000012,-7.011627967376654
3.0000000000000013,-8.503631277231179
3.1000000000000014,-9.775029620427082
3.2000000000000015,-10.741812403296535
3.3000000000000016,-11.325156304355398
3.4000000000000017,-11.453288660298064
3.5000000000000018,-11.06297918000761
3.600000000000002,-10.10066578399811
3.700000000000002,-8.523230903596193
3.800000000000002,-6.298452453709533
3.900000000000002,-3.4051592470780037
4.000000000000002,0.16687582098630926
4.100000000000001,4.4172695997574465
4.200000000000001,9.335553788645903
4.300000000000001,14.901856170557203
4.4,21.087704258987092
4.5,27.856919719296403
4.6,35.16657445082168
4.699999999999999,42.96798203611462
4.799999999999999,51.207701244550634
4.899999999999999,59.828531311622825
4.999999999999998,68.77048171577681
5.099999999999998,77.97170207401697
5.1999999999999975,87.36936052470199
5.299999999999997,96.90046152420554
5.399999999999997,106.502596328796
5.4999999999999964,116.11462154964383
5.599999999999996,125.67726305104014
5.699999999999996,135.13364411012208
5.799999999999995,144.42973817634032
5.899999999999995,153.5147477702708
5.999999999999995,162.3414120568447
6.099999999999994,170.8662464323803
6.199999999999994,179.04971809401596
6.299999999999994,186.85636203099259
6.399999999999993,194.25484220667366
6.499999999999993,201.21796290492878
6.5999999999999925,207.7226353107535
6.699999999999992,213.74980439818782
6.799999999999992,219.28434112323643
6.8999999999999915,224.31490477904927
6.999999999999991,228.83378017744096
7.099999999999991,232.836694086092
7.19999999999999,236.32261508455971
7.29999999999999,239.2935407134103
7.39999999999999,241.7542754872238
7.499999999999989,243.7122030306816
7.599999999999989,245.1770552832527
7.699999999999989,246.16068140704928
7.799999999999988,246.6768187282963
7.899999999999988,246.74086774888735
7.999999999999988,246.36967298330597
8.099999999999987,245.5813111098047
8.199999999999987,244.39488767466057
8.299999999999986,242.83034335556366
8.399999999999986,240.9082705753686
8.499999999999986,238.64974106080734
8.599999999999985,236.07614476228235
8.699999999999985,233.20904039025868
8.799999999999985,230.07001768056182
8.899999999999984,226.68057137442537
8.999999999999984,223.0619867886329
9.099999999999984,219.2352367557151
9.199999999999983,215.22088963293635
9.299999999999983,211.03902801077874
9.399999999999983,206.70917769578455
9.499999999999982,202.25024649795486
9.599999999999982,197.68047231841976
9.699999999999982,193.01738000781032
9.799999999999981,188.27774644873514
9.89999999999998,183.47757330607453
9.99999999999998,178.63206688559265
