t,l
0,2
0.1,1.809674836071919
0.2,1.6374615061559636
0.30000000000000004,1.4816364413634358
0.4,1.3406400920712787
0.5,1.2130613194252668
0.6,1.0976232721880528
0.7,0.993170607582819
0.7999999999999999,0.8986579282344432
0.8999999999999999,0.8131393194811983
0.9999999999999999,0.7357588823428848
1.0999999999999999,0.6657421673961592
1.2,0.6023884238244043
1.3,0.5450635860680252
1.4000000000000001,0.49319392788321287
1.5000000000000002,0.4462603202968596
1.6000000000000003,0.4037930359893107
1.7000000000000004,0.36536704810546916
1.8000000000000005,0.3305977764431729
1.9000000000000006,0.29913723844526996
2.0000000000000004,0.27067056647322524
2.1000000000000005,0.2449128565059637
2.2000000000000006,0.22160631672466763
2.3000000000000007,0.20051768744560733
2.400000000000001,0.18143590657882486
2.500000000000001,0.16416999724779743
2.600000000000001,0.14854715642866761
2.700000000000001,0.13441102547949937
2.800000000000001,0.12162012525043579
2.9000000000000012,0.11004644011281432
3.0000000000000013,0.09957413673572775
3.1000000000000014,0.09009840478711549
3.2000000000000015,0.08152440795673231
3.3000000000000016,0.07376633480247989
3.4000000000000017,0.06674653992065205
3.5000000000000018,0.06039476684463689
3.600000000000002,0.05464744489458502
3.700000000000002,0.049447052940678686
3.800000000000002,0.0447415437123311
3.900000000000002,0.04048382289160869
4.000000000000002,0.036631277777468295
4.100000000000001,0.03314535080352245
4.200000000000001,0.029991153640955382
4.300000000000001,0.027137118024401843
4.4,0.024554679806136872
4.5,0.022217993076484612
4.6,0.020103671489267172
4.699999999999999,0.01819055420339165
4.799999999999999,0.016459494098040074
4.899999999999999,0.014893166141848702
4.999999999999998,0.013475893998170958
5.099999999999998,0.012193493131031298
5.1999999999999975,0.011033128841521573
5.299999999999997,0.00998318781382046
5.399999999999997,0.009033161885225365
5.4999999999999964,0.008173542876928163
5.599999999999996,0.007395727432965891
5.699999999999996,0.006691930914942574
5.799999999999995,0.0060551094907516576
5.899999999999995,0.005478889637536765
5.999999999999995,0.004957504353332743
6.099999999999994,0.00448573543897163
6.199999999999994,0.004058861272591493
6.299999999999994,0.0036726095540578372
6.399999999999993,0.0033231145463478912
6.499999999999993,0.0030068783859551664
6.5999999999999925,0.0027207360750958073
6.699999999999992,0.0024618238053469815
6.799999999999992,0.0022275502956896243
6.8999999999999915,0.0020155708580970387
6.999999999999991,0.0018237639311090485
7.099999999999991,0.0016502098465318237
7.19999999999999,0.0014931716167533732
7.29999999999999,0.001351077550387702
7.39999999999999,0.0012225055222591576
7.499999999999989,0.001106168740295679
7.599999999999989,0.0010009028668812325
7.699999999999989,0.0009056543657736044
7.799999999999988,0.000819469957959583
7.899999999999988,0.0007414870809181857
7.999999999999988,0.0006709252558050321
8.099999999999987,0.000607078276157741
8.199999999999987,0.0005493071399442919
8.299999999999986,0.0004970336542159107
8.399999999999986,0.0004497346483577028
8.499999999999986,0.00040693673802129414
8.599999999999985,0.0003682115873351636
8.699999999999985,0.0003331716219752718
8.799999999999985,0.00030146615019095783
8.899999999999984,0.00027277785296402713
8.999999999999984,0.000246819608173363
9.099999999999984,0.00022333161698023313
9.199999999999983,0.00020207880367419006
9.299999999999983,0.0001828484629563498
9.399999999999983,0.0001654481311132674
9.499999999999982,0.00014970365977540385
9.599999999999982,0.0001354574729817102
9.699999999999982,0.00012256699010644646
9.799999999999981,0.00011090319886435605
9.89999999999998,0.00010034936411235253
9.99999999999998,9.079985952497148E-05
