t,l
0,1.9999999999999991
0.1,0.04574713147216444
0.2,0.48292513053747854
0.30000000000000004,-0.583898866371033
0.4,-0.4378531031119751
0.5,0.4509587295564918
0.6,0.7670556247277109
0.7,0.20107393543087337
0.7999999999999999,-0.6221322182885445
0.8999999999999999,-0.9621028993084875
0.9999999999999999,-0.5543923378087514
1.0999999999999999,0.31234766117669277
1.2,1.0787965625574039
1.3,1.2778990067149167
1.4000000000000001,0.770339266387003
1.5000000000000002,-0.222528399294726
1.6000000000000003,-1.252648590672217
1.7000000000000004,-1.8544571532335081
1.8000000000000005,-1.7341005782059147
1.9000000000000006,-0.8738670819181724
2.0000000000000004,0.4702369275230238
2.1000000000000005,1.8616203451596416
2.2000000000000006,2.8266825479395217
2.3000000000000007,3.0011016418614185
2.400000000000001,2.237845256959322
2.500000000000001,0.6516854666647691
2.600000000000001,-1.4059984853501808
2.700000000000001,-3.431099061012795
2.800000000000001,-4.886190783154398
2.9000000000000012,-5.32686832643046
3.0000000000000013,-4.507518463542924
3.1000000000000014,-2.4453948077207404
3.2000000000000015,0.568516936635044
3.3000000000000016,4.0126674581520945
3.4000000000000017,7.223189188038225
3.5000000000000018,9.510883930258382
3.600000000000002,10.286526628119905
3.700000000000002,9.173508042150216
3.800000000000002,6.08953105908267
3.900000000000002,1.2842968319319876
4.000000000000002,-4.6730980667872775
4.100000000000001,-10.956037879279304
4.200000000000001,-16.583714647819424
4.300000000000001,-20.55259030912982
4.4,-21.979081649954875
4.5,-20.2351591562208
4.6,-15.059379808919028
4.699999999999999,-6.628707358222453
4.799999999999999,4.419105354147241
4.899999999999999,17.017337464197215
4.999999999999998,29.755203248920107
5.099999999999998,41.009013108628544
5.1999999999999975,49.1078007262403
5.299999999999997,52.517841368642124
5.399999999999997,50.028201178628414
5.4999999999999964,40.9188349505196
5.599999999999996,25.09380330430488
5.699999999999996,3.164781641374141
5.799999999999995,-23.526065015204566
5.899999999999995,-52.94990524196985
5.999999999999995,-82.50240443390042
6.099999999999994,-109.17731470705027
6.199999999999994,-129.79231073370693
6.299999999999994,-141.2522971909542
6.399999999999993,-140.8318204408403
6.499999999999993,-126.45587317627873
6.5999999999999925,-96.95744469704671
6.699999999999992,-52.29070431495346
6.799999999999992,6.319320576561481
6.8999999999999915,76.3064171216219
6.999999999999991,153.78364093164842
7.099999999999991,233.66070562267566
7.19999999999999,309.85862966005004
7.29999999999999,375.6159053146568
7.39999999999999,423.87451306837
7.499999999999989,447.7286080922571
7.599999999999989,440.9139558212531
7.699999999999989,398.3124523017556
7.799999999999988,316.44354035089805
7.899999999999988,193.91317208890223
7.999999999999988,31.79125348993503
8.099999999999987,-166.10974918316967
8.199999999999987,-393.0792107617759
8.299999999999986,-639.4954846928744
8.399999999999986,-892.9699437004662
8.499999999999986,-1138.6556274790473
8.599999999999985,-1359.721091591671
8.699999999999985,-1537.982576510166
8.799999999999985,-1654.680070384439
8.899999999999984,-1691.3755217344976
8.999999999999984,-1630.9446583620506
9.099999999999984,-1458.6278569847302
9.199999999999983,-1163.1005268157467
9.299999999999983,-737.5197258897063
9.399999999999983,-180.5013853603876
9.499999999999982,503.01830869048104
9.599999999999982,1301.0830669434629
9.699999999999982,2194.2215121043782
9.799999999999981,3155.1964593897856
9.89999999999998,4149.032450212145
9.99999999999998,5133.348755107607
