t,l
0,2
0.1,0.5067089541001375
0.2,-0.45848922172366985
0.30000000000000004,-1.0075127801271364
0.4,-1.2333888847055765
0.5,-1.2130613194252668
0.6,-1.0098134104130085
0.7,-0.6753560131563171
0.7999999999999999,-0.25162421990564443
0.8999999999999999,0.22767900945473513
0.9999999999999999,0.7357588823428842
1.0999999999999999,1.2515952747047785
1.2,1.7589741975672601
1.3,2.245661974600264
1.4000000000000001,2.7027027248000075
1.5000000000000002,3.123822242078018
1.6000000000000003,3.5049235523872193
1.7000000000000004,3.8436613460695384
1.8000000000000005,4.139084161068528
1.9000000000000006,4.391334660376566
2.0000000000000004,4.601399630044832
2.1000000000000005,4.770902444736175
2.2000000000000006,4.901931725949652
2.3000000000000007,4.996900771144539
2.400000000000001,5.058433075417642
2.500000000000001,5.089269914681726
2.600000000000001,5.0921965223747305
2.700000000000001,5.0699838810867215
2.800000000000001,5.025343575348012
2.9000000000000012,4.9608935202856745
3.0000000000000013,4.879132700050666
3.1000000000000014,4.782423326100096
3.2000000000000015,4.672979064079902
3.3000000000000016,4.5528581840090645
3.4000000000000017,4.423960665940823
3.5000000000000018,4.288028445969225
3.600000000000002,4.146648118601116
3.700000000000002,4.001255523959725
3.800000000000002,3.853141744505959
3.900000000000002,3.7034601181243674
4.000000000000002,3.5532339444144285
4.100000000000001,3.4033646205056876
4.200000000000001,3.2546399931164802
4.300000000000001,3.1077427561545004
4.4,2.963258759004598
4.5,2.8216851207135454
4.6,2.6834380703873815
4.699999999999999,2.5488604549792373
4.799999999999999,2.4182288728840464
4.899999999999999,2.291760405907677
4.999999999999998,2.1696189337055225
5.099999999999998,2.0519210240899453
5.1999999999999975,1.9387414000321685
5.299999999999997,1.8301179900295643
5.399999999999997,1.7260565730288604
5.4999999999999964,1.6265350325087022
5.599999999999996,1.5315072368185745
5.699999999999996,1.4409065646054326
5.799999999999995,1.3546490952709584
5.899999999999995,1.2726364850070375
5.999999999999995,1.194758549153189
6.099999999999994,1.1208955714902287
6.199999999999994,1.050920360699387
6.299999999999994,0.9847000736339852
6.399999999999993,0.9220978243206107
6.499999999999993,0.8629740967691307
6.5999999999999925,0.807187978759422
6.699999999999992,0.7545982328149549
6.799999999999992,0.7050642195916781
6.8999999999999915,0.6584466879231388
6.999999999999991,0.6146084447837478
7.099999999999991,0.5734149174728764
7.19999999999999,0.5347346193917164
7.29999999999999,0.49843952988902956
7.39999999999999,0.4644053977958075
7.499999999999989,0.43251197745560915
7.599999999999989,0.40264320528898095
7.699999999999989,0.37468732420785444
7.799999999999988,0.3485369625193687
7.899999999999988,0.3240891733277195
7.999999999999988,0.3012454398564584
8.099999999999987,0.2799116515708103
8.199999999999987,0.25999805547843136
8.299999999999986,0.24141918652575137
8.399999999999986,0.22409378058367538
8.499999999999986,0.20794467312888057
8.599999999999985,0.19289868637314478
8.699999999999985,0.17888650727096228
8.799999999999985,0.1658425585430491
8.899999999999984,0.15370486458816943
8.999999999999984,0.14241491391602992
9.099999999999984,0.13191751951788358
9.199999999999983,0.12216067839712091
9.299999999999983,0.11309543130776104
9.399999999999983,0.10467572359274162
9.499999999999982,0.0968582678746859
9.599999999999982,0.08960240922794131
9.699999999999982,0.08286999335077025
9.799999999999981,0.07662523815936055
9.89999999999998,0.07083460913962712
9.99999999999998,0.06546669871750416
