t,h
0,0.9818609397690373
0.1,0.7618686790081622
0.2,0.7000741739609357
0.30000000000000004,0.5822040352008372
0.4,0.40606257984139127
0.5,0.21873335812484906
0.6,0.044782423177683224
0.7,-0.1224372587813199
0.7999999999999999,-0.3015077610064979
0.8999999999999999,-0.501366271506381
0.9999999999999999,-0.7101392536052291
1.0999999999999999,-0.8966963015695416
1.2,-1.021167596406644
1.3,-1.0485711175176646
1.4000000000000001,-0.9603139824299234
1.5000000000000002,-0.7603182163594188
1.6000000000000003,-0.4747963826822056
1.7000000000000004,-0.14657784506826352
1.8000000000000005,0.17395908492654477
1.9000000000000006,0.4389004312646164
2.0000000000000004,0.611537722002984
2.1000000000000005,0.6722561104596643
2.2000000000000006,0.6208004265346272
2.3000000000000007,0.474942124512745
2.400000000000001,0.2662050310952028
2.500000000000001,0.03371197572732062
2.600000000000001,-0.18262915323100512
2.700000000000001,-0.348446206147931
2.800000000000001,-0.4398087562815482
2.9000000000000012,-0.4461303232669849
3.0000000000000013,-0.3708447740294959
3.1000000000000014,-0.22997856123174293
3.2000000000000015,-0.04901835430545227
3.3000000000000016,0.14134010043495
3.4000000000000017,0.3098907241959314
3.5000000000000018,0.4294031096667361
3.600000000000002,0.48032690757781193
3.700000000000002,0.4532955099724965
3.800000000000002,0.3501927164989285
3.900000000000002,0.18373679070464127
4.000000000000002,-0.02428712368784556
4.100000000000001,-0.2458702316127075
4.200000000000001,-0.4503211524712644
4.300000000000001,-0.6080741395472948
4.4,-0.6943299814208885
4.5,-0.6921358092312468
4.6,-0.5945869740114703
4.699999999999999,-0.405936724992306
4.799999999999999,-0.14151587530578918
4.899999999999999,0.1735167106351851
4.999999999999998,0.5064618082285168
5.099999999999998,0.8201819174658551
5.1999999999999975,1.0767251686363184
5.299999999999997,1.2411377604019522
5.399999999999997,1.285120500985252
5.4999999999999964,1.190202551494814
5.599999999999996,0.950148670213868
5.699999999999996,0.5723804658821329
5.799999999999995,0.07827155109018716
5.899999999999995,-0.49773545139375186
5.999999999999995,-1.1101520119543022
6.099999999999994,-1.705483123722288
6.199999999999994,-2.226083547778703
6.299999999999994,-2.6145703492852417
6.399999999999993,-2.8184883947674995
6.499999999999993,-2.7949030611330814
6.5999999999999925,-2.51459319847015
6.699999999999992,-1.9655369148090336
6.799999999999992,-1.155421350675349
6.8999999999999915,-0.11296261054769985
6.999999999999991,1.1121100577080911
7.099999999999991,2.4504749358395204
7.19999999999999,3.8160311275798273
7.29999999999999,5.110010815930167
7.39999999999999,6.226219609139154
7.499999999999989,7.057165012948998
7.599999999999989,7.500775529805617
7.699999999999989,7.467369656363299
7.799999999999988,6.8865071371400095
7.899999999999988,5.71334543921016
7.999999999999988,3.9341329260949123
8.099999999999987,1.57049621646288
8.199999999999987,-1.3177784417436325
8.299999999999986,-4.631713089277667
8.399999999999986,-8.2340295769602
8.499999999999986,-11.95206069739756
8.599999999999985,-15.582692463196382
8.699999999999985,-18.899261755420426
8.799999999999985,-21.660246788408017
8.899999999999984,-23.619504896514538
8.999999999999984,-24.53773615719552
9.099999999999984,-24.194785142869346
9.199999999999983,-22.4023390816088
9.299999999999983,-19.01654089582396
9.399999999999983,-13.95001147164374
9.499999999999982,-7.182768052142638
9.599999999999982,1.2284647359352228
9.699999999999982,11.143028138935183
9.799999999999981,22.33162083956158
9.89999999999998,34.47448475267028
9.99999999999998,47.162789229944025
