t,f
0,0.8775825618903728
0.1,0.7945164548812164
0.2,0.6889902635279439
0.30000000000000004,0.5612264847688797
0.4,0.4122150784091906
0.5,0.2439488921881573
0.6,0.059701404397210944
0.7,-0.13566043243523457
0.7999999999999999,-0.3353475683887358
0.8999999999999999,-0.5303431102396053
0.9999999999999999,-0.7091871452476098
1.0999999999999999,-0.8579606891288467
1.2,-0.9606303247508298
1.3,-0.9999758883082916
1.4000000000000001,-0.9593779475262427
1.5000000000000002,-0.8257578033433745
1.6000000000000003,-0.5938799293127998
1.7000000000000004,-0.2719465938162456
1.8000000000000005,0.11219800948282277
1.9000000000000006,0.5060149164798804
